# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.335         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.34          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.345         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.35          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.355         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.36          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.365         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.37          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.375         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.38          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.385         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.39          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.395         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.4           	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.405         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.41          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.415         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.42          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.425         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
